date,HLY_TEMP_NORMAL_LA,HLY_TEMP_10PCTL_LA,HLY_TEMP_90PCTL_LA,HLY_DEWP_NORMAL_LA,HLY_DEWP_10PCTL_LA,HLY_DEWP_90PCTL_LA,HLY_PRES_NORMAL_LA,HLY_PRES_10PCTL_LA,HLY_PRES_90PCTL_LA,HLY_CLDH_NORMAL_LA,HLY_HTDH_NORMAL_LA,HLY_CLOD_PCTCLR_LA,HLY_CLOD_PCTFEW_LA,HLY_CLOD_PCTSCT_LA,HLY_CLOD_PCTBKN_LA,HLY_CLOD_PCTOVC_LA,HLY_HIDX_NORMAL_LA,HLY_WCHL_NORMAL_LA,HLY_WIND_AVGSPD_LA,HLY_WIND_PCTCLM_LA,HLY_WIND_VCTDIR_LA,HLY_WIND_VCTSPD_LA,HLY_WIND_1STDIR_LA,HLY_WIND_1STPCT_LA,HLY_WIND_2NDDIR_LA,HLY_WIND_2NDPCT_LA,AvgMegawatts2019-2020-2021
06-18T20:00:00,63.8,61.0,66.9,57.7,55.0,61.0,1012.3,1009.7,1015.0,0.5,1.7,27.3,20.0,15.1,17.1,20.5,63.8,63.8,8.6,0.7,254.0,8.2,7.0,66.8,6.0,29.7,34000.777777777774
06-18T21:00:00,63.5,61.0,66.0,57.8,55.0,61.0,1012.8,1010.2,1015.5,0.4,1.9,31.7,16.9,13.0,14.3,24.2,63.5,63.5,7.4,1.8,250.0,6.8,7.0,53.1,6.0,38.1,32712.611111111113
06-18T22:00:00,63.4,61.0,66.0,57.8,55.0,61.0,1012.9,1010.3,1015.6,0.4,2.0,29.2,14.7,8.0,16.6,31.5,63.4,63.3,6.4,5.6,244.0,5.5,6.0,42.4,7.0,40.4,30280.5
06-18T23:00:00,63.1,61.0,66.0,57.8,55.0,61.0,1012.8,1010.2,1015.4,0.3,2.2,31.5,15.6,9.9,13.2,29.8,63.1,63.1,5.6,10.0,241.0,4.1,7.0,40.4,6.0,27.6,27947.363636363636
06-19T00:00:00,63.0,60.1,66.0,57.7,55.0,61.0,1012.6,1010.1,1015.2,0.3,2.3,29.1,17.0,8.6,10.2,35.0,63.0,63.0,4.9,15.1,240.0,3.1,7.0,32.2,6.0,23.9,25958.666666666668
06-19T01:00:00,62.8,60.1,64.9,57.8,55.0,61.0,1012.4,1009.7,1015.0,0.2,2.4,25.1,16.7,10.4,10.1,37.7,62.8,62.8,4.6,15.8,234.0,2.3,7.0,28.9,6.0,19.8,24413.44444444444
06-19T02:00:00,62.6,60.1,64.9,57.7,55.0,61.0,1012.2,1009.5,1014.8,0.2,2.6,28.566666666666663,16.7,9.633333333333333,10.15,31.64,62.6,62.6,4.1,22.9,228.0,1.4,7.0,26.6,6.0,11.5,23486.722222222223
06-19T03:00:00,62.5,60.1,64.9,57.6,54.0,61.0,1012.2,1009.5,1014.7,0.2,2.7,27.58888888888889,16.7,9.544444444444444,10.125,33.128,62.5,62.5,3.7,28.4,212.0,0.9,7.0,19.8,4.0,13.5,22839.86111111111
06-19T04:00:00,62.4,60.1,64.9,57.5,54.0,61.0,1012.3,1009.5,1014.9,0.2,2.7,13.9,11.6,6.7,8.8,59.0,62.4,62.4,3.5,28.5,145.0,0.6,3.0,17.1,7.0,16.9,22813.63888888889
06-19T05:00:00,62.5,60.1,64.9,57.5,54.0,61.0,1012.6,1009.9,1015.3,0.2,2.7,23.35185185185185,11.6,8.625925925925925,9.4625,39.293600000000005,62.5,62.5,3.5,31.1,146.0,0.8,3.0,18.4,4.0,13.7,23316.94444444444
06-19T06:00:00,63.3,61.0,66.0,57.8,55.0,61.0,1013.0,1010.2,1015.5,0.3,2.0,21.613580246913585,11.6,8.290123456790122,9.13125,40.15232,63.3,63.3,4.2,21.8,154.0,1.3,3.0,20.7,4.0,18.5,23926.36111111111
06-19T07:00:00,64.7,62.1,68.0,57.7,54.0,61.0,1013.3,1010.7,1015.9,0.8,1.1,19.62181069958848,11.6,7.87201646090535,9.296875,40.642784,64.7,64.7,4.4,18.9,165.0,1.6,4.0,21.9,3.0,16.4,24860.361111111113
06-19T08:00:00,66.5,63.0,71.1,57.6,54.0,61.0,1013.6,1011.0,1016.2,2.0,0.5,10.8,12.7,14.1,19.9,42.5,66.5,66.5,5.0,13.8,203.0,2.1,7.0,21.4,4.0,20.4,25500.97222222222
06-19T09:00:00,68.2,64.0,73.0,57.6,54.0,61.0,1013.6,1011.0,1016.1,3.5,0.2,14.0,15.9,19.1,19.7,31.3,68.2,68.2,6.3,8.9,240.0,4.5,7.0,43.2,6.0,20.5,25888.833333333332
06-19T10:00:00,69.1,64.9,73.9,58.1,55.0,61.0,1013.7,1011.2,1016.3,4.2,0.1,14.3,22.6,18.2,17.7,27.2,69.1,69.1,8.6,2.0,249.0,7.7,7.0,60.4,6.0,28.6,26117.611111111113
06-19T11:00:00,69.9,66.0,73.9,58.0,55.0,61.0,1013.8,1011.1,1016.3,5.0,0.1,21.5,31.5,19.9,14.6,12.5,69.9,69.9,10.1,0.9,251.0,9.5,7.0,59.7,6.0,34.3,26775.75
06-19T12:00:00,70.3,66.9,73.9,58.0,55.0,61.0,1013.6,1010.9,1016.1,5.4,0.0,26.4,31.7,21.7,11.0,9.2,70.3,70.3,11.5,0.0,252.0,11.0,7.0,67.1,6.0,30.6,27677.333333333332
06-19T13:00:00,70.4,66.9,73.9,58.0,55.0,61.0,1013.3,1010.7,1015.8,5.5,0.0,27.1,35.1,19.2,11.2,7.5,70.4,70.4,12.6,0.0,252.0,12.1,7.0,68.4,6.0,30.0,28897.722222222223
06-19T14:00:00,70.3,66.9,73.9,57.9,55.0,61.0,1012.9,1010.4,1015.6,5.3,0.0,23.6,37.8,21.2,11.3,6.0,70.3,70.3,13.1,0.0,254.0,12.7,7.0,75.2,6.0,23.8,30274.388888888887
06-19T15:00:00,69.8,66.9,73.0,57.9,55.0,61.0,1012.5,1009.9,1015.1,4.9,0.0,23.4,34.5,25.4,12.1,4.6,69.8,69.8,13.3,0.0,255.0,13.0,7.0,76.6,6.0,22.3,31653.44444444444
06-19T16:00:00,68.9,66.0,72.0,58.0,55.0,61.0,1012.2,1009.5,1014.8,3.9,0.1,24.1,29.9,22.3,15.2,8.5,68.9,68.9,13.3,0.0,256.0,12.9,7.0,80.9,6.0,17.9,32814.75
06-19T17:00:00,67.6,64.9,71.1,57.9,54.0,61.0,1011.9,1009.3,1014.5,2.8,0.2,25.4,28.8,21.9,13.5,10.3,67.6,67.6,12.6,0.0,256.0,12.3,7.0,78.0,6.0,20.2,33758.916666666664
06-19T18:00:00,66.1,63.0,69.1,57.9,54.0,61.0,1011.9,1009.3,1014.6,1.6,0.5,25.3,25.6,20.7,15.6,12.8,66.1,66.1,11.6,0.0,257.0,11.2,7.0,79.7,6.0,18.9,34205.25
06-19T19:00:00,64.6,62.1,66.9,57.8,55.0,61.0,1012.1,1009.4,1014.8,0.8,1.2,23.3,23.5,21.0,14.4,17.7,64.6,64.6,10.3,0.2,255.0,9.9,7.0,73.2,6.0,24.9,33670.0
06-19T20:00:00,64.0,61.0,66.9,57.9,55.0,61.0,1012.3,1009.7,1015.0,0.6,1.6,27.2,20.5,14.0,17.6,20.7,64.0,64.0,8.6,0.4,254.0,8.3,7.0,67.2,6.0,30.2,32930.444444444445
06-19T21:00:00,63.6,61.0,66.0,57.9,55.0,61.0,1012.7,1010.2,1015.4,0.5,1.8,30.9,17.7,13.0,13.5,24.9,63.6,63.6,7.4,1.8,249.0,6.8,7.0,51.7,6.0,40.1,31751.333333333332
06-19T22:00:00,63.5,61.0,66.0,57.9,55.0,61.0,1012.8,1010.3,1015.5,0.4,2.0,29.6,15.1,8.7,15.6,31.0,63.5,63.4,6.4,5.1,245.0,5.6,6.0,41.9,7.0,41.5,29450.63888888889
06-19T23:00:00,63.3,61.0,66.0,57.9,55.0,61.0,1012.7,1010.2,1015.3,0.4,2.1,31.7,16.3,10.4,12.5,29.1,63.3,63.3,5.6,10.7,241.0,4.2,7.0,40.2,6.0,28.8,27220.666666666668
06-20T00:00:00,63.1,60.1,66.0,57.9,55.0,61.0,1012.6,1010.1,1015.2,0.3,2.2,29.9,17.6,9.1,9.1,34.4,63.1,63.1,4.9,14.7,239.0,3.2,7.0,32.8,6.0,25.0,25451.82051282051
06-20T01:00:00,62.9,60.1,66.0,57.9,55.0,61.0,1012.4,1009.7,1015.0,0.3,2.4,24.9,18.2,11.4,8.7,36.9,62.9,62.9,4.6,15.8,233.0,2.4,7.0,29.3,6.0,20.3,23911.52777777778
06-20T02:00:00,62.7,60.1,66.0,57.8,55.0,61.0,1012.2,1009.4,1014.8,0.2,2.5,21.3,17.7,8.0,12.2,40.7,62.7,62.7,4.1,23.3,228.0,1.4,7.0,26.9,6.0,11.2,22914.333333333332
06-20T03:00:00,62.6,60.1,64.9,57.8,55.0,61.0,1012.1,1009.5,1014.7,0.2,2.6,25.366666666666664,17.7,9.5,10.45,34.42,62.6,62.6,3.6,28.4,216.0,0.9,7.0,21.2,4.0,12.7,22290.86111111111
06-20T04:00:00,62.5,60.1,64.9,57.6,54.0,61.0,1012.2,1009.5,1014.9,0.2,2.7,14.2,11.8,7.0,9.3,57.8,62.5,62.5,3.5,29.0,151.0,0.5,7.0,17.7,3.0,16.9,22151.333333333332
06-20T05:00:00,62.5,60.1,64.9,57.6,54.0,61.0,1012.6,1009.9,1015.2,0.2,2.7,20.288888888888888,11.8,8.166666666666666,9.875,40.84400000000001,62.5,62.5,3.5,31.3,145.0,0.7,3.0,18.1,7.0,13.9,22427.333333333332
06-20T06:00:00,63.4,61.0,66.0,57.9,55.0,61.0,1012.9,1010.2,1015.5,0.3,1.9,19.951851851851853,11.8,8.222222222222221,9.5875,42.1328,63.4,63.4,4.1,23.4,159.0,1.2,3.0,20.0,4.0,17.2,22750.777777777777
06-20T07:00:00,64.8,62.1,68.0,57.9,55.0,61.0,1013.3,1010.7,1016.0,0.9,1.1,18.146913580246917,11.8,7.796296296296295,9.73125,43.17936,64.8,64.8,4.3,20.0,171.0,1.5,4.0,20.6,3.0,15.6,23396.11111111111
06-20T08:00:00,66.7,63.0,71.1,57.7,54.0,61.0,1013.6,1011.0,1016.2,2.1,0.5,11.3,13.5,13.0,20.7,41.4,66.7,66.7,5.0,14.2,206.0,2.1,7.0,22.1,6.0,19.8,23925.916666666668
06-20T09:00:00,68.4,64.0,73.0,57.9,54.0,61.0,1013.6,1011.0,1016.1,3.6,0.2,14.7,16.4,19.6,19.6,29.8,68.4,68.4,6.2,9.1,240.0,4.5,7.0,43.7,6.0,21.3,24312.91666666666
06-20T10:00:00,69.3,64.9,73.9,58.2,55.0,61.0,1013.7,1011.2,1016.3,4.4,0.1,14.9,22.8,18.9,18.6,24.8,69.3,69.3,8.6,1.8,249.0,7.8,7.0,59.5,6.0,29.3,24604.916666666668
06-20T11:00:00,70.1,66.0,73.9,58.2,55.0,61.0,1013.7,1011.0,1016.3,5.1,0.1,21.1,33.5,20.8,13.2,11.4,70.1,70.1,10.1,0.9,251.0,9.5,7.0,60.8,6.0,33.6,24845.027777777777
06-20T12:00:00,70.5,66.9,73.9,58.1,55.0,61.0,1013.5,1010.9,1016.1,5.6,0.0,25.9,33.5,22.2,9.9,8.6,70.5,70.5,11.5,0.0,253.0,11.0,7.0,67.6,6.0,29.8,25116.94444444445
06-20T13:00:00,70.6,66.9,73.9,58.1,55.0,61.0,1013.2,1010.7,1015.8,5.6,0.0,26.6,37.4,18.7,10.6,6.7,70.6,70.6,12.6,0.0,252.0,12.1,7.0,68.4,6.0,29.7,25825.972222222223
06-20T14:00:00,70.5,66.9,73.9,58.1,55.0,61.0,1012.9,1010.4,1015.5,5.5,0.0,24.4,38.3,21.1,11.0,5.3,70.5,70.5,13.1,0.0,254.0,12.7,7.0,75.7,6.0,23.0,26808.777777777777
06-20T15:00:00,70.0,66.9,73.9,58.1,55.0,61.0,1012.5,1009.9,1015.1,5.1,0.0,23.4,35.2,25.4,12.0,4.1,70.0,70.0,13.3,0.0,255.0,12.9,7.0,76.8,6.0,21.8,28031.25
06-20T16:00:00,69.1,66.0,72.0,58.1,55.0,61.0,1012.1,1009.4,1014.6,4.1,0.1,24.4,30.6,22.1,15.9,7.1,69.1,69.1,13.2,0.0,256.0,12.9,7.0,80.4,6.0,18.2,29307.5
06-20T17:00:00,67.8,64.9,71.1,58.0,54.0,61.0,1011.8,1009.2,1014.3,3.0,0.2,25.4,28.9,23.2,12.5,10.0,67.8,67.8,12.7,0.0,256.0,12.3,7.0,77.3,6.0,21.0,30621.80555555555
06-20T18:00:00,66.3,63.0,70.0,58.0,55.0,61.0,1011.8,1009.3,1014.4,1.7,0.4,24.5,27.8,20.2,15.1,12.5,66.3,66.3,11.6,0.0,257.0,11.2,7.0,79.7,6.0,19.0,31293.05555555555
06-20T19:00:00,64.8,62.1,68.0,58.0,55.0,61.0,1012.0,1009.4,1014.6,0.9,1.1,23.1,24.1,20.8,14.5,17.5,64.8,64.8,10.3,0.4,255.0,9.9,7.0,74.0,6.0,23.9,31037.833333333332
06-20T20:00:00,64.1,61.0,66.9,58.1,55.0,61.0,1012.2,1009.7,1014.7,0.6,1.5,26.8,21.4,13.0,17.4,21.4,64.1,64.1,8.6,0.4,254.0,8.3,7.0,66.0,6.0,31.5,30610.5
06-20T21:00:00,63.7,61.0,66.0,58.1,55.0,61.0,1012.6,1010.2,1015.3,0.5,1.8,29.9,17.9,14.3,12.5,25.5,63.7,63.7,7.4,1.8,249.0,6.8,7.0,50.7,6.0,41.1,29753.41666666666
06-20T22:00:00,63.6,61.0,66.9,58.0,55.0,61.0,1012.8,1010.3,1015.4,0.5,1.9,28.7,15.4,8.7,16.3,31.0,63.6,63.6,6.5,4.7,244.0,5.6,7.0,42.1,6.0,41.8,27665.19444444445
06-20T23:00:00,63.3,61.0,66.0,58.0,55.0,61.0,1012.7,1010.2,1015.3,0.4,2.1,31.2,15.2,11.7,12.5,29.3,63.3,63.3,5.6,10.4,240.0,4.2,7.0,40.5,6.0,28.6,25666.18181818182
06-21T00:00:00,63.2,60.1,66.0,58.0,55.0,61.0,1012.5,1010.1,1015.1,0.4,2.2,29.1,18.2,9.4,9.1,34.2,63.2,63.2,4.9,14.7,239.0,3.3,7.0,33.2,6.0,24.6,24082.23076923077
06-21T01:00:00,63.0,60.1,66.0,58.0,55.0,61.0,1012.3,1009.7,1014.9,0.3,2.3,24.1,19.2,11.4,8.7,36.6,63.0,63.0,4.6,17.1,234.0,2.5,7.0,30.3,6.0,19.9,22850.27777777778
06-21T02:00:00,62.8,60.1,66.0,58.0,55.0,61.0,1012.1,1009.4,1014.7,0.3,2.4,21.1,17.2,8.1,11.9,41.7,62.8,62.8,4.1,24.2,231.0,1.6,7.0,28.1,6.0,11.2,21956.30555555556
06-21T03:00:00,62.7,60.1,66.0,58.0,55.0,61.0,1012.1,1009.5,1014.7,0.3,2.5,24.76666666666667,17.2,9.633333333333333,10.3,34.56,62.7,62.7,3.6,28.7,222.0,0.9,7.0,22.6,4.0,11.9,21526.86111111111
06-21T04:00:00,62.7,60.1,66.0,57.8,55.0,61.0,1012.2,1009.5,1014.8,0.2,2.6,14.2,11.8,7.4,8.4,58.2,62.7,62.7,3.5,30.0,153.0,0.5,7.0,17.5,3.0,16.2,21502.416666666668
06-21T05:00:00,62.7,60.1,66.0,57.8,54.0,61.0,1012.5,1009.9,1015.1,0.2,2.6,20.022222222222226,11.8,8.377777777777778,9.35,41.052,62.7,62.7,3.4,31.6,150.0,0.7,3.0,17.1,7.0,14.2,22080.472222222223
06-21T06:00:00,63.5,61.0,66.9,58.1,55.0,61.0,1012.9,1010.2,1015.5,0.4,1.8,19.662962962962965,11.8,8.47037037037037,8.875,42.4224,63.5,63.5,4.0,25.2,157.0,1.3,3.0,19.1,4.0,17.5,22690.75
06-21T07:00:00,65.0,62.1,68.0,58.0,55.0,62.1,1013.3,1010.7,1015.9,1.0,1.0,17.96172839506173,11.8,8.082716049382716,9.1125,43.58688,65.0,65.0,4.3,21.1,171.0,1.5,4.0,21.2,7.0,15.5,23546.19444444444
06-21T08:00:00,66.8,63.0,71.1,57.9,54.0,61.0,1013.6,1011.0,1016.2,2.3,0.4,11.4,13.9,13.6,19.1,42.1,66.8,66.8,4.9,14.0,204.0,2.1,7.0,21.2,6.0,20.9,23942.972222222223
06-21T09:00:00,68.6,64.0,73.0,58.0,55.0,61.0,1013.6,1011.1,1016.1,3.8,0.2,15.1,15.9,19.6,19.9,29.6,68.6,68.6,6.2,9.3,239.0,4.5,7.0,42.9,6.0,22.3,24118.138888888887
06-21T10:00:00,69.4,64.9,73.9,58.4,55.0,62.1,1013.7,1011.2,1016.3,4.5,0.1,14.7,22.7,20.2,18.3,24.1,69.4,69.4,8.7,1.6,249.0,7.8,7.0,59.4,6.0,29.4,24433.86111111111
06-21T11:00:00,70.2,66.0,73.9,58.4,55.0,62.1,1013.7,1011.1,1016.2,5.3,0.1,21.7,33.6,21.0,12.6,11.1,70.2,70.2,10.1,0.9,251.0,9.6,7.0,61.4,6.0,33.1,24769.75
06-21T12:00:00,70.7,66.9,73.9,58.3,55.0,62.1,1013.5,1010.9,1016.1,5.7,0.0,26.8,32.9,22.4,9.8,8.1,70.7,70.7,11.4,0.0,253.0,10.9,7.0,68.0,6.0,29.6,25331.0
06-21T13:00:00,70.8,68.0,73.9,58.3,55.0,61.0,1013.2,1010.7,1015.8,5.8,0.0,27.1,37.4,19.2,9.9,6.4,70.8,70.8,12.6,0.0,252.0,12.1,7.0,68.6,6.0,29.7,26277.083333333332
06-21T14:00:00,70.6,66.9,73.9,58.3,55.0,61.0,1012.9,1010.4,1015.4,5.6,0.0,24.3,38.2,22.4,9.8,5.3,70.6,70.6,13.1,0.0,254.0,12.7,7.0,74.5,6.0,24.3,27348.166666666668
06-21T15:00:00,70.1,66.9,73.9,58.3,55.0,61.0,1012.4,1009.9,1015.1,5.1,0.0,22.5,36.7,26.1,10.6,4.1,70.1,70.1,13.3,0.0,255.0,13.0,7.0,75.6,6.0,23.0,28513.916666666668
06-21T16:00:00,69.2,66.0,72.0,58.3,55.0,61.0,1012.1,1009.4,1014.6,4.2,0.0,23.6,30.9,22.7,16.0,6.9,69.2,69.2,13.2,0.0,256.0,12.8,7.0,79.9,6.0,18.7,29702.13888888889
06-21T17:00:00,67.9,64.9,71.1,58.2,55.0,61.0,1011.8,1009.3,1014.2,3.1,0.1,24.3,28.9,23.3,13.6,10.0,67.9,67.9,12.6,0.0,256.0,12.2,7.0,76.2,6.0,22.2,30823.13888888889
06-21T18:00:00,66.4,63.0,70.0,58.2,55.0,61.0,1011.8,1009.3,1014.4,1.8,0.4,24.3,27.8,20.3,14.4,13.2,66.4,66.4,11.6,0.0,256.0,11.2,7.0,79.7,6.0,19.0,31427.916666666668
06-21T19:00:00,64.9,62.1,68.0,58.1,55.0,61.0,1012.0,1009.5,1014.6,1.0,1.0,22.7,24.2,20.5,14.6,17.9,64.9,64.9,10.3,0.4,255.0,10.0,7.0,74.5,6.0,23.4,31286.888888888887
06-21T20:00:00,64.2,62.1,66.9,58.2,55.0,62.1,1012.2,1009.7,1014.7,0.7,1.5,25.8,21.9,13.3,16.2,22.7,64.2,64.2,8.6,0.4,253.0,8.3,7.0,66.3,6.0,30.9,30954.80555555555
06-21T21:00:00,63.9,61.0,66.9,58.2,55.0,61.0,1012.6,1010.2,1015.1,0.5,1.7,28.6,19.5,14.0,12.7,25.2,63.9,63.9,7.5,1.8,249.0,6.8,7.0,50.0,6.0,41.3,30037.94444444444
06-21T22:00:00,63.7,61.0,66.9,58.2,55.0,61.0,1012.7,1010.4,1015.3,0.5,1.8,28.2,16.5,8.3,16.3,30.7,63.7,63.7,6.5,4.9,244.0,5.6,6.0,42.0,7.0,41.4,27912.69444444444
06-21T23:00:00,63.5,61.0,66.0,58.2,55.0,61.0,1012.7,1010.2,1015.2,0.4,1.9,30.9,16.0,11.2,13.3,28.5,63.5,63.5,5.6,10.4,239.0,4.1,7.0,41.7,6.0,26.2,25873.15151515152
06-22T00:00:00,63.3,60.1,66.0,58.2,55.0,61.0,1012.5,1010.1,1015.0,0.4,2.1,29.3,18.4,9.3,9.1,33.9,63.3,63.3,5.0,14.2,238.0,3.3,7.0,32.9,6.0,24.4,24219.538461538465
06-22T01:00:00,63.1,60.1,66.0,58.2,55.0,61.0,1012.3,1009.7,1014.9,0.3,2.2,23.8,20.8,10.8,7.8,36.8,63.1,63.1,4.6,16.2,233.0,2.5,7.0,29.9,6.0,20.0,22880.249999999996
06-22T02:00:00,62.9,60.1,66.0,58.1,55.0,61.0,1012.1,1009.5,1014.7,0.3,2.3,20.6,18.7,8.2,11.0,41.5,62.9,62.9,4.0,25.1,227.0,1.5,7.0,26.6,6.0,11.6,22105.472222222223
06-22T03:00:00,62.9,60.1,66.0,58.1,55.0,61.0,1012.1,1009.5,1014.7,0.3,2.4,24.566666666666663,18.7,9.433333333333334,9.4,34.279999999999994,62.9,62.9,3.7,27.8,217.0,1.0,7.0,22.5,4.0,13.2,21627.166666666668
06-22T04:00:00,62.8,60.1,66.0,57.9,55.0,61.0,1012.2,1009.6,1014.7,0.3,2.5,13.7,12.5,7.2,9.7,56.9,62.8,62.8,3.5,30.4,151.0,0.5,7.0,18.0,3.0,16.1,21619.30555555555
06-22T05:00:00,62.8,60.1,66.0,57.9,55.0,61.0,1012.5,1010.0,1015.1,0.3,2.5,19.622222222222224,12.5,8.277777777777777,9.55,40.676,62.8,62.8,3.5,30.9,150.0,0.7,3.0,17.3,7.0,15.1,22318.44444444445
06-22T06:00:00,63.6,61.0,66.9,58.2,55.0,62.1,1012.9,1010.3,1015.4,0.4,1.8,19.29629629629629,12.5,8.303703703703704,9.625,42.0312,63.6,63.6,4.0,25.4,163.0,1.2,3.0,19.1,4.0,16.1,23060.97222222222
06-22T07:00:00,65.1,62.1,69.1,58.2,55.0,62.1,1013.3,1010.7,1015.9,1.1,1.0,17.539506172839506,12.5,7.92716049382716,9.5875,43.07744,65.1,65.1,4.2,22.2,174.0,1.5,4.0,19.9,7.0,16.2,23869.75
06-22T08:00:00,67.0,63.0,71.1,58.0,54.0,61.0,1013.6,1011.1,1016.1,2.4,0.4,11.4,14.4,14.7,19.1,40.4,67.0,67.0,4.9,14.0,205.0,2.2,6.0,22.5,7.0,20.1,24509.777777777777
06-22T09:00:00,68.8,64.4,73.0,58.2,55.0,61.0,1013.6,1011.1,1016.1,3.9,0.2,15.6,16.7,20.2,18.6,28.8,68.8,68.8,6.2,9.1,239.0,4.6,7.0,43.0,6.0,22.9,24719.333333333332
06-22T10:00:00,69.6,64.9,73.9,58.5,55.0,62.1,1013.7,1011.2,1016.3,4.7,0.1,15.3,23.8,20.6,17.8,22.4,69.6,69.6,8.7,1.6,248.0,7.8,7.0,58.7,6.0,29.9,24870.19444444444
06-22T11:00:00,70.4,66.9,73.9,58.5,55.0,62.1,1013.7,1011.1,1016.3,5.5,0.1,21.5,34.7,21.8,11.9,10.1,70.4,70.4,10.1,0.9,251.0,9.7,7.0,61.1,6.0,33.9,25313.63888888889
06-22T12:00:00,70.8,66.9,73.9,58.4,55.0,62.1,1013.5,1011.0,1016.1,5.9,0.0,28.1,33.0,22.7,8.9,7.4,70.8,70.8,11.5,0.0,253.0,11.0,7.0,68.3,6.0,29.3,26012.527777777777
06-22T13:00:00,70.9,68.0,73.9,58.4,55.0,62.1,1013.2,1010.7,1015.8,5.9,0.0,28.1,36.9,20.4,8.6,5.9,70.9,70.9,12.7,0.0,252.0,12.2,7.0,68.1,6.0,30.2,27098.166666666668
06-22T14:00:00,70.7,66.9,73.9,58.4,55.0,62.1,1012.9,1010.4,1015.5,5.8,0.0,24.8,38.9,22.7,9.1,4.5,70.7,70.7,13.1,0.0,254.0,12.7,7.0,75.0,6.0,23.8,28579.833333333332
06-22T15:00:00,70.3,66.9,73.9,58.4,55.0,61.0,1012.4,1009.9,1015.1,5.3,0.0,22.2,37.3,26.3,10.4,3.9,70.3,70.3,13.4,0.0,255.0,13.0,7.0,75.1,6.0,23.5,29994.083333333332
06-22T16:00:00,69.3,66.0,73.0,58.4,55.0,61.0,1012.1,1009.4,1014.6,4.3,0.0,22.4,32.0,22.7,16.5,6.4,69.3,69.3,13.2,0.0,255.0,12.8,7.0,79.1,6.0,19.5,31152.25
06-22T17:00:00,68.0,64.9,71.1,58.3,55.0,61.0,1011.8,1009.3,1014.2,3.2,0.1,23.8,29.1,24.5,13.1,9.5,68.0,68.0,12.7,0.0,256.0,12.3,7.0,77.2,6.0,21.2,32306.0
06-22T18:00:00,66.6,63.0,70.0,58.2,55.0,62.1,1011.8,1009.3,1014.4,1.9,0.4,23.9,28.0,21.2,14.1,12.8,66.6,66.6,11.6,0.0,256.0,11.2,7.0,80.7,6.0,17.9,32885.194444444445
06-22T19:00:00,65.1,62.1,68.0,58.2,55.0,61.0,1011.9,1009.4,1014.6,1.0,1.0,22.5,24.0,21.5,14.4,17.7,65.1,65.1,10.3,0.4,255.0,10.0,7.0,73.0,6.0,24.9,32660.47222222222
06-22T20:00:00,64.3,62.1,66.9,58.3,55.0,62.1,1012.2,1009.7,1014.7,0.7,1.4,25.6,23.0,13.6,15.7,22.2,64.3,64.3,8.7,0.4,253.0,8.4,7.0,66.5,6.0,31.2,32186.333333333332
06-22T21:00:00,64.0,61.0,66.9,58.3,55.0,61.0,1012.6,1010.2,1015.1,0.6,1.6,29.0,20.5,13.2,12.2,25.1,64.0,64.0,7.5,1.8,248.0,6.9,7.0,48.8,6.0,42.8,31211.416666666668
06-22T22:00:00,63.9,61.0,66.9,58.3,55.0,61.0,1012.7,1010.3,1015.2,0.6,1.7,28.8,16.2,8.2,17.2,29.5,63.9,63.8,6.5,5.1,244.0,5.6,6.0,42.8,7.0,39.6,28978.972222222223
06-22T23:00:00,63.6,61.0,66.9,58.3,55.0,61.0,1012.7,1010.2,1015.2,0.5,1.9,31.8,16.2,10.3,12.7,28.9,63.6,63.6,5.6,10.7,240.0,4.2,7.0,41.7,6.0,27.0,26821.848484848484
06-23T00:00:00,63.4,60.1,66.9,58.3,55.0,61.0,1012.5,1010.1,1015.0,0.4,2.0,30.0,18.6,8.5,9.0,34.0,63.4,63.4,5.0,14.4,239.0,3.4,7.0,33.9,6.0,24.5,25052.025641025637
06-23T01:00:00,63.3,60.1,66.9,58.3,55.0,61.0,1012.3,1009.7,1014.9,0.4,2.1,24.7,20.7,10.2,7.3,37.1,63.3,63.3,4.7,14.9,236.0,2.6,7.0,31.9,6.0,20.2,23714.44444444444
06-23T02:00:00,63.1,60.1,66.0,58.3,55.0,61.0,1012.1,1009.5,1014.7,0.3,2.3,20.7,18.8,8.7,10.4,41.4,63.1,63.1,4.1,24.9,229.0,1.6,7.0,27.2,6.0,11.3,22851.44444444444
06-23T03:00:00,63.0,60.1,66.0,58.2,55.0,61.0,1012.1,1009.5,1014.7,0.3,2.3,20.2,17.1,6.4,8.6,47.8,63.0,63.0,3.7,27.6,213.0,0.9,7.0,21.8,4.0,14.3,22286.47222222222
06-23T04:00:00,62.9,60.1,66.0,58.0,55.0,61.0,1012.2,1009.7,1014.7,0.3,2.4,13.6,12.7,7.6,9.9,56.2,62.9,62.9,3.5,29.6,160.0,0.5,7.0,18.7,3.0,16.3,22197.05555555556
06-23T05:00:00,62.9,60.1,66.0,58.0,55.0,61.0,1012.6,1010.0,1015.1,0.3,2.4,18.166666666666668,12.7,7.566666666666666,9.25,43.3,62.9,62.9,3.5,30.4,149.0,0.7,3.0,17.3,7.0,15.3,22675.666666666668
06-23T06:00:00,63.7,61.0,66.9,58.3,55.0,62.1,1012.9,1010.3,1015.4,0.5,1.7,17.322222222222223,12.7,7.188888888888889,9.575,45.16,63.7,63.7,3.9,27.4,159.0,1.1,3.0,19.1,4.0,15.2,23177.86111111111
