date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
07-25T18:00:00,63.8,59.0,68.0,53.7,51.1,57.0,1013.6,1010.7,1016.7,1.1,2.2,12.6,50.2,21.4,14.0,1.9,63.8,63.8,18.2,0.0,282.0,17.2,7.0,63.8,8.0,28.9,37568.41666666666
07-25T19:00:00,61.3,57.9,64.9,53.6,51.1,57.0,1013.8,1011.0,1016.8,0.4,4.1,11.6,45.8,25.0,13.7,4.0,61.3,61.3,16.5,0.0,281.0,15.5,7.0,63.9,8.0,28.6,36674.333333333336
07-25T20:00:00,59.8,55.9,64.0,53.6,51.1,57.0,1014.1,1011.2,1017.0,0.2,5.4,12.9,45.8,20.3,15.5,5.5,59.8,59.8,14.8,0.2,280.0,13.8,7.0,65.6,8.0,25.5,35759.833333333336
07-25T21:00:00,59.2,55.9,63.0,53.6,51.1,57.0,1014.6,1011.7,1017.6,0.2,6.0,16.2,47.6,14.8,13.1,8.3,59.2,59.2,13.3,0.2,279.0,12.5,7.0,68.9,8.0,24.3,34204.70833333333
07-25T22:00:00,58.8,55.9,63.0,53.7,51.1,57.0,1014.7,1011.8,1017.7,0.1,6.3,16.6,42.4,15.0,15.0,11.1,58.8,58.8,12.0,0.9,279.0,11.2,7.0,62.7,8.0,25.7,31561.166666666664
07-25T23:00:00,58.5,55.0,62.1,53.6,51.1,57.0,1014.7,1011.8,1017.7,0.1,6.6,16.5,40.6,17.4,13.1,12.4,58.5,58.5,10.8,1.1,279.0,10.1,7.0,61.0,8.0,25.9,29004.090909090908
07-26T00:00:00,58.1,55.0,61.0,53.5,51.1,57.0,1014.7,1011.7,1017.7,0.1,7.0,15.1,38.7,15.9,14.2,16.1,58.1,58.1,9.9,2.7,277.0,9.2,7.0,63.8,8.0,22.1,26895.73076923077
07-26T01:00:00,57.9,55.0,61.0,53.5,50.0,57.0,1014.5,1011.6,1017.5,0.0,7.2,15.2,32.5,15.2,15.9,21.3,57.9,57.9,9.5,3.6,276.0,8.7,7.0,61.9,8.0,21.4,25216.291666666664
07-26T02:00:00,57.6,55.0,61.0,53.3,50.0,55.9,1014.4,1011.4,1017.3,0.0,7.4,13.0,30.0,15.5,15.8,25.8,57.6,57.6,9.0,2.2,274.0,8.2,7.0,63.6,8.0,17.8,24049.166666666664
07-26T03:00:00,57.4,54.7,61.0,53.2,50.0,55.9,1014.3,1011.2,1017.4,0.0,7.6,12.2,25.8,14.8,18.6,28.6,57.4,57.4,8.4,5.1,273.0,7.6,7.0,61.2,6.0,15.6,23295.75
07-26T04:00:00,57.2,54.0,61.0,53.1,50.0,55.9,1014.4,1011.4,1017.4,0.0,7.8,9.5,22.9,11.8,21.2,34.6,57.2,57.2,8.1,6.0,272.0,7.3,7.0,59.6,6.0,16.7,23111.458333333336
07-26T05:00:00,57.2,54.0,61.0,53.0,50.0,55.9,1014.6,1011.7,1017.6,0.0,7.9,5.8,18.4,17.8,18.9,39.1,57.2,57.2,7.5,6.9,270.0,6.6,7.0,55.0,6.0,17.5,23527.666666666668
07-26T06:00:00,57.7,55.0,61.0,53.2,50.0,55.9,1015.0,1012.0,1017.9,0.0,7.4,6.4,19.2,14.1,20.5,39.7,57.7,57.7,7.4,7.1,269.0,6.3,7.0,50.6,6.0,17.4,23964.08333333333
07-26T07:00:00,59.4,55.9,63.0,53.6,51.1,57.0,1015.3,1012.4,1018.2,0.1,5.8,7.2,18.1,17.1,17.9,39.7,59.4,59.4,6.8,15.8,269.0,5.5,7.0,33.6,8.0,23.5,24647.083333333336
07-26T08:00:00,61.4,57.9,66.0,54.0,51.1,57.0,1015.5,1012.7,1018.5,0.3,4.0,8.1,19.5,21.3,18.7,32.4,61.4,61.4,7.6,9.1,279.0,5.4,8.0,31.2,7.0,30.0,25318.833333333336
07-26T09:00:00,63.4,59.0,66.9,54.5,51.1,57.9,1015.5,1012.7,1018.6,0.7,2.3,8.5,29.3,25.9,18.0,18.3,63.4,63.4,9.0,2.2,299.0,6.1,8.0,33.3,7.0,22.6,26038.125
07-26T10:00:00,65.4,61.0,69.1,54.9,51.1,59.0,1015.6,1012.7,1018.5,1.5,1.1,11.7,41.9,20.8,19.9,5.7,65.4,65.4,10.5,0.9,304.0,7.3,8.0,31.4,7.0,24.3,27164.166666666668
07-26T11:00:00,67.3,63.0,72.0,55.0,51.1,59.0,1015.4,1012.6,1018.4,2.8,0.5,15.1,50.1,19.1,12.1,3.5,67.3,67.3,12.3,1.3,303.0,9.5,8.0,40.6,7.0,24.1,28565.124999999996
07-26T12:00:00,68.9,64.9,75.0,54.8,51.1,59.0,1015.2,1012.4,1018.3,4.1,0.2,18.2,53.9,17.7,6.9,3.3,68.9,68.9,14.8,0.0,297.0,12.3,8.0,44.8,7.0,30.8,30237.916666666668
07-26T13:00:00,69.8,64.9,75.0,54.5,51.1,57.9,1014.9,1011.9,1017.9,5.0,0.2,18.5,56.5,15.7,7.5,1.9,69.8,69.8,16.7,0.2,292.0,14.9,8.0,46.3,7.0,39.5,32111.625
07-26T14:00:00,70.0,64.9,75.0,54.4,51.1,57.9,1014.5,1011.5,1017.6,5.1,0.1,15.6,54.1,20.3,7.5,2.6,70.0,70.0,18.5,0.2,288.0,17.0,7.0,47.1,8.0,42.4,33925.708333333336
07-26T15:00:00,69.2,64.0,73.9,54.2,51.1,57.0,1014.2,1011.1,1017.3,4.4,0.2,15.0,51.3,23.3,8.1,2.3,69.2,69.2,19.6,0.0,284.0,18.1,7.0,53.5,8.0,35.9,35696.29166666667
07-26T16:00:00,67.8,63.0,73.0,54.0,51.1,57.0,1013.9,1010.9,1016.9,3.3,0.5,14.6,50.5,20.9,11.3,2.7,67.8,67.8,20.1,0.2,282.0,18.8,7.0,62.2,8.0,29.4,37135.58333333333
07-26T17:00:00,66.0,62.1,71.1,53.9,51.1,57.0,1013.7,1010.7,1016.7,2.0,1.0,12.5,52.0,22.0,11.1,2.3,66.0,66.0,19.4,0.2,281.0,18.2,7.0,63.3,8.0,28.1,38083.91666666667
07-26T18:00:00,63.8,59.0,68.0,53.7,51.1,57.0,1013.6,1010.7,1016.6,1.0,2.3,11.9,50.8,20.5,14.7,2.1,63.8,63.8,18.3,0.0,282.0,17.3,7.0,64.9,8.0,27.7,38299.91666666667
07-26T19:00:00,61.3,57.2,64.9,53.6,51.1,57.0,1013.8,1011.0,1016.8,0.4,4.2,10.6,46.6,24.6,13.9,4.3,61.3,61.3,16.5,0.0,281.0,15.6,7.0,64.9,8.0,27.9,37330.125
07-26T20:00:00,59.7,55.9,64.0,53.6,51.1,57.0,1014.1,1011.3,1016.9,0.2,5.5,11.9,47.3,19.3,15.5,6.0,59.7,59.7,14.9,0.2,280.0,14.0,7.0,66.1,8.0,25.3,36055.75
07-26T21:00:00,59.2,55.9,63.0,53.6,51.1,55.9,1014.6,1011.7,1017.6,0.2,6.0,15.5,47.1,15.2,13.6,8.6,59.2,59.2,13.3,0.2,280.0,12.6,7.0,68.9,8.0,25.0,34364.87499999999
07-26T22:00:00,58.8,55.9,63.0,53.7,51.1,57.0,1014.7,1011.9,1017.6,0.1,6.4,15.9,42.5,15.2,14.3,12.0,58.8,58.8,12.1,0.9,279.0,11.3,7.0,63.2,8.0,25.5,31610.999999999996
07-26T23:00:00,58.4,55.0,62.1,53.6,51.1,57.0,1014.7,1011.9,1017.6,0.1,6.7,16.0,40.7,16.9,13.6,12.9,58.4,58.4,10.8,1.1,279.0,10.1,7.0,60.8,8.0,25.9,28981.818181818184
07-27T00:00:00,58.1,55.0,61.0,53.5,51.1,55.9,1014.7,1011.7,1017.6,0.1,7.0,15.4,37.7,16.1,13.9,16.8,58.1,58.1,10.1,2.0,277.0,9.4,7.0,64.0,8.0,21.8,26849.26923076923
07-27T01:00:00,57.8,55.0,61.0,53.5,50.0,57.0,1014.5,1011.7,1017.3,0.0,7.2,15.9,32.4,13.9,16.3,21.5,57.8,57.8,9.5,3.1,276.0,8.8,7.0,61.9,8.0,22.2,25312.0
07-27T02:00:00,57.6,55.0,61.0,53.3,50.0,55.9,1014.4,1011.5,1017.3,0.0,7.4,13.5,29.0,15.2,15.8,26.5,57.6,57.6,9.1,2.7,274.0,8.3,7.0,63.8,8.0,17.8,24079.333333333336
07-27T03:00:00,57.4,54.5,61.0,53.2,50.0,55.9,1014.3,1011.3,1017.3,0.0,7.7,12.9,25.1,14.2,18.8,28.9,57.4,57.4,8.4,4.7,273.0,7.7,7.0,61.1,6.0,16.1,23257.625
07-27T04:00:00,57.2,54.0,61.0,53.1,50.0,55.9,1014.3,1011.5,1017.3,0.0,7.8,10.4,22.2,11.5,21.2,34.6,57.2,57.2,8.0,6.0,272.0,7.2,7.0,59.7,6.0,16.7,23163.291666666664
07-27T05:00:00,57.1,54.0,60.1,53.1,50.0,55.9,1014.6,1011.8,1017.6,0.0,7.9,6.0,18.6,17.3,19.1,39.0,57.1,57.1,7.5,7.1,270.0,6.5,7.0,55.0,6.0,17.0,23666.208333333336
07-27T06:00:00,57.6,55.0,61.0,53.2,50.0,55.9,1014.9,1012.1,1017.9,0.0,7.4,6.4,19.2,13.3,20.3,40.8,57.6,57.6,7.4,7.8,269.0,6.3,7.0,51.1,8.0,17.1,24197.375
07-27T07:00:00,59.3,55.9,63.0,53.6,50.9,57.0,1015.3,1012.4,1018.1,0.1,5.8,7.2,18.6,15.2,18.4,40.7,59.3,59.3,6.8,15.3,268.0,5.5,7.0,33.6,8.0,23.2,25089.166666666664
07-27T08:00:00,61.3,57.9,66.0,54.0,51.1,57.0,1015.5,1012.7,1018.4,0.3,4.0,7.9,19.3,20.8,19.0,33.0,61.3,61.3,7.6,9.6,280.0,5.4,8.0,31.8,7.0,30.0,25975.916666666664
07-27T09:00:00,63.3,59.0,66.9,54.5,51.1,57.9,1015.5,1012.7,1018.5,0.7,2.4,8.4,29.8,25.1,18.2,18.5,63.3,63.3,9.0,2.4,299.0,6.1,8.0,35.0,7.0,21.9,26798.708333333336
07-27T10:00:00,65.3,61.0,69.1,54.9,51.1,59.0,1015.5,1012.8,1018.4,1.5,1.1,11.4,42.5,20.3,19.6,6.2,65.3,65.3,10.5,0.9,304.0,7.4,8.0,32.1,7.0,24.5,27779.125
07-27T11:00:00,67.2,63.0,72.0,55.0,51.8,59.0,1015.4,1012.6,1018.4,2.7,0.5,14.7,50.7,18.5,12.3,3.8,67.2,67.2,12.2,1.1,304.0,9.4,8.0,40.8,7.0,23.9,29032.958333333336
07-27T12:00:00,68.8,64.9,73.9,54.8,52.0,57.9,1015.2,1012.4,1018.2,4.0,0.2,17.5,53.6,18.2,7.1,3.6,68.8,68.8,14.7,0.0,298.0,12.2,8.0,44.9,7.0,30.5,30610.208333333336
07-27T13:00:00,69.7,64.9,75.0,54.6,51.1,57.9,1014.8,1011.9,1017.9,4.9,0.2,18.1,56.1,16.2,7.5,2.1,69.7,69.7,16.7,0.2,292.0,14.8,8.0,47.5,7.0,38.6,32461.625
07-27T14:00:00,69.9,64.9,75.0,54.4,51.1,57.9,1014.5,1011.5,1017.6,5.0,0.1,15.9,53.5,19.9,7.9,2.8,69.9,69.9,18.5,0.2,288.0,17.1,7.0,46.3,8.0,44.2,34313.49999999999
07-27T15:00:00,69.1,64.0,73.9,54.2,51.1,57.9,1014.1,1011.1,1017.2,4.4,0.2,15.3,50.5,23.6,8.1,2.5,69.1,69.1,19.5,0.0,285.0,18.1,7.0,51.7,8.0,38.2,36093.08333333333
07-27T16:00:00,67.8,63.0,73.0,54.0,51.1,57.0,1013.8,1010.9,1016.9,3.3,0.5,14.9,48.9,21.6,11.9,2.7,67.8,67.8,20.0,0.2,282.0,18.7,7.0,60.2,8.0,31.6,37578.66666666667
07-27T17:00:00,66.0,62.1,71.1,54.0,51.1,57.0,1013.6,1010.7,1016.6,2.0,1.0,12.9,50.5,22.7,11.4,2.6,66.0,66.0,19.4,0.2,281.0,18.2,7.0,62.7,8.0,29.4,38762.66666666667
07-27T18:00:00,63.8,59.0,68.0,53.8,51.1,57.0,1013.6,1010.7,1016.5,1.0,2.3,11.9,49.7,21.4,14.7,2.3,63.8,63.8,18.2,0.0,282.0,17.3,7.0,64.4,8.0,28.9,39102.66666666667
07-27T19:00:00,61.2,57.0,64.9,53.7,51.1,57.0,1013.8,1011.0,1016.7,0.4,4.2,10.7,45.1,26.4,13.8,4.0,61.2,61.2,16.4,0.0,281.0,15.5,7.0,64.7,8.0,28.4,38043.04166666667
07-27T20:00:00,59.7,55.9,63.0,53.6,51.1,57.0,1014.1,1011.3,1016.9,0.2,5.5,12.2,46.3,20.6,15.1,5.8,59.7,59.7,14.8,0.0,280.0,13.8,7.0,64.7,8.0,27.2,36729.58333333333
07-27T21:00:00,59.2,55.9,63.0,53.7,51.1,55.9,1014.6,1011.7,1017.4,0.2,6.0,15.9,46.6,15.6,13.5,8.4,59.2,59.2,13.2,0.2,280.0,12.4,7.0,66.8,8.0,26.8,34906.666666666664
07-27T22:00:00,58.8,55.9,63.0,53.7,51.1,57.0,1014.7,1011.8,1017.6,0.1,6.4,15.7,42.6,15.0,14.4,12.3,58.8,58.8,12.1,0.9,279.0,11.2,7.0,62.1,8.0,26.7,32151.916666666664
07-27T23:00:00,58.4,55.0,62.1,53.7,51.1,57.0,1014.7,1011.8,1017.6,0.1,6.7,16.5,40.3,16.3,13.7,13.2,58.4,58.4,10.7,1.1,279.0,10.0,7.0,60.2,8.0,26.5,29558.363636363632
07-28T00:00:00,58.1,55.0,61.0,53.6,51.1,57.0,1014.6,1011.8,1017.5,0.1,7.0,16.0,36.6,16.5,13.8,17.2,58.1,58.1,10.0,2.0,277.0,9.2,7.0,62.2,8.0,22.5,27340.5
07-28T01:00:00,57.8,55.0,61.0,53.5,50.5,57.0,1014.5,1011.7,1017.3,0.0,7.2,16.3,32.0,13.8,15.8,22.2,57.8,57.8,9.4,3.1,276.0,8.7,7.0,61.7,8.0,22.8,25578.833333333336
07-28T02:00:00,57.6,55.0,61.0,53.4,50.0,55.9,1014.4,1011.5,1017.2,0.0,7.5,14.1,28.0,16.2,14.9,26.8,57.6,57.6,9.0,2.7,274.0,8.2,7.0,63.9,8.0,18.1,24361.416666666664
07-28T03:00:00,57.3,54.0,61.0,53.2,50.0,55.9,1014.3,1011.4,1017.2,0.0,7.7,13.3,25.6,14.1,18.2,28.9,57.3,57.3,8.4,4.7,274.0,7.6,7.0,60.6,8.0,16.1,23510.75
07-28T04:00:00,57.2,54.0,61.0,53.1,50.0,55.9,1014.3,1011.5,1017.3,0.0,7.8,10.0,22.5,11.3,21.3,35.0,57.2,57.2,8.0,5.8,272.0,7.2,7.0,58.4,6.0,17.1,23231.833333333336
07-28T05:00:00,57.1,54.0,61.0,53.1,50.0,55.9,1014.6,1011.8,1017.5,0.0,7.9,6.9,17.9,16.9,19.0,39.3,57.1,57.1,7.4,6.9,270.0,6.4,7.0,54.8,6.0,16.5,23552.125
07-28T06:00:00,57.6,55.0,61.0,53.3,50.0,55.9,1014.9,1012.2,1017.8,0.0,7.4,6.4,19.3,13.1,20.1,41.2,57.6,57.6,7.4,7.8,270.0,6.2,7.0,51.0,8.0,17.9,23847.70833333333
07-28T07:00:00,59.3,55.9,62.1,53.6,51.1,57.0,1015.3,1012.5,1018.1,0.1,5.9,7.4,18.1,14.6,19.9,39.9,59.3,59.3,6.9,14.9,268.0,5.5,7.0,33.6,8.0,22.7,24490.583333333336
07-28T08:00:00,61.3,57.9,66.0,54.0,51.1,57.0,1015.5,1012.7,1018.3,0.3,4.0,8.1,19.3,20.3,20.1,32.2,61.3,61.3,7.5,9.6,279.0,5.3,8.0,32.1,7.0,28.8,25278.625
07-28T09:00:00,63.3,59.0,66.9,54.5,51.1,57.9,1015.5,1012.8,1018.4,0.7,2.4,8.4,30.0,24.6,19.0,18.0,63.3,63.3,8.9,2.4,298.0,6.0,8.0,34.5,7.0,22.3,25993.333333333336
07-28T10:00:00,65.3,61.0,69.1,54.9,51.1,59.0,1015.5,1012.9,1018.4,1.5,1.2,11.9,42.0,19.9,19.2,7.1,65.3,65.3,10.5,0.9,305.0,7.4,8.0,32.6,7.0,24.5,27116.958333333336
07-28T11:00:00,67.2,63.0,72.0,55.0,51.8,59.0,1015.4,1012.7,1018.3,2.7,0.5,15.2,49.9,19.0,12.1,3.8,67.2,67.2,12.2,1.1,304.0,9.4,8.0,41.3,7.0,23.8,28485.875
07-28T12:00:00,68.8,64.4,73.9,54.8,52.0,57.9,1015.2,1012.4,1018.1,4.0,0.2,18.1,53.1,17.9,7.4,3.6,68.8,68.8,14.7,0.0,297.0,12.3,8.0,44.8,7.0,31.6,30114.833333333336
07-28T13:00:00,69.7,64.9,73.9,54.6,51.1,57.9,1014.8,1012.1,1017.9,4.9,0.2,18.6,55.2,16.3,7.8,2.1,69.7,69.7,16.7,0.2,292.0,14.9,8.0,47.3,7.0,39.0,31950.041666666668
07-28T14:00:00,69.8,64.9,75.0,54.4,51.1,57.9,1014.5,1011.5,1017.6,5.0,0.1,16.8,52.5,19.6,8.3,2.8,69.8,69.8,18.5,0.0,287.0,17.0,7.0,47.1,8.0,43.4,33772.5
07-28T15:00:00,69.1,64.0,73.9,54.2,51.1,57.9,1014.1,1011.1,1017.2,4.3,0.2,16.4,49.8,23.1,8.2,2.6,69.1,69.1,19.5,0.0,284.0,18.1,7.0,52.4,8.0,37.7,35476.625
07-28T16:00:00,67.7,63.0,73.0,54.0,51.1,57.0,1013.8,1010.9,1016.9,3.2,0.5,15.6,48.9,20.6,12.4,2.5,67.7,67.7,20.0,0.2,282.0,18.6,7.0,59.5,8.0,31.5,36900.08333333333
07-28T17:00:00,66.0,62.1,71.1,54.0,51.1,57.0,1013.6,1010.8,1016.6,2.0,1.0,13.6,50.7,21.8,11.7,2.1,66.0,66.0,19.4,0.2,281.0,18.2,7.0,62.3,8.0,29.3,38026.375
07-28T18:00:00,63.8,59.0,68.0,53.8,51.1,57.0,1013.6,1010.8,1016.5,1.1,2.3,12.9,49.1,21.4,14.3,2.3,63.8,63.8,18.2,0.0,281.0,17.2,7.0,64.0,8.0,28.4,38348.29166666666
07-28T19:00:00,61.3,57.0,66.0,53.7,51.1,57.0,1013.8,1011.1,1016.7,0.5,4.2,11.0,45.3,25.9,13.2,4.6,61.3,61.3,16.3,0.0,281.0,15.3,7.0,64.2,8.0,28.7,37336.54166666667
07-28T20:00:00,59.7,55.9,64.0,53.7,51.1,57.0,1014.1,1011.4,1016.9,0.2,5.5,13.1,46.5,20.1,14.8,5.6,59.7,59.7,14.7,0.0,280.0,13.7,7.0,64.4,8.0,27.8,36143.95833333333
07-28T21:00:00,59.2,55.9,63.0,53.7,51.1,57.0,1014.6,1011.8,1017.4,0.2,6.0,15.9,47.6,15.0,13.5,8.0,59.2,59.2,13.2,0.2,280.0,12.4,7.0,67.7,8.0,25.3,34311.41666666667
07-28T22:00:00,58.8,55.9,63.0,53.8,51.1,57.0,1014.7,1011.9,1017.5,0.1,6.4,15.2,43.5,14.5,14.3,12.4,58.8,58.8,12.0,0.9,279.0,11.2,7.0,62.1,8.0,26.4,31450.958333333336
07-28T23:00:00,58.4,55.0,62.1,53.7,51.1,57.0,1014.7,1011.8,1017.6,0.1,6.7,16.7,41.1,15.0,13.8,13.5,58.4,58.4,10.8,1.1,279.0,10.0,7.0,61.1,8.0,25.6,28663.36363636364
07-29T00:00:00,58.1,55.0,61.0,53.6,51.1,57.0,1014.7,1011.9,1017.5,0.1,7.0,16.0,37.3,16.2,12.8,17.7,58.1,58.1,10.0,1.8,276.0,9.2,7.0,61.8,8.0,22.0,26531.0
07-29T01:00:00,57.8,55.0,61.0,53.6,51.1,57.0,1014.5,1011.7,1017.3,0.0,7.2,17.0,32.1,13.6,15.3,22.0,57.8,57.8,9.5,3.1,276.0,8.7,7.0,60.8,8.0,22.5,24930.958333333336
07-29T02:00:00,57.6,55.0,61.0,53.4,50.0,55.9,1014.4,1011.5,1017.2,0.0,7.4,14.6,28.7,16.1,14.4,26.2,57.6,57.6,9.0,2.7,274.0,8.1,7.0,63.6,8.0,17.0,23813.416666666668
07-29T03:00:00,57.4,54.0,61.0,53.3,50.0,55.9,1014.3,1011.5,1017.1,0.0,7.7,13.0,26.2,14.2,17.6,29.0,57.4,57.4,8.4,4.9,273.0,7.6,7.0,59.4,8.0,16.4,23242.25
07-29T04:00:00,57.2,54.0,61.0,53.2,50.0,55.9,1014.4,1011.5,1017.2,0.0,7.8,10.2,22.9,10.4,20.6,35.9,57.2,57.2,8.0,6.0,272.0,7.1,7.0,57.7,6.0,17.7,23341.291666666664
07-29T05:00:00,57.1,54.0,61.0,53.1,50.0,55.9,1014.6,1011.9,1017.4,0.0,7.9,7.1,17.7,17.4,17.9,39.8,57.1,57.1,7.5,6.9,270.0,6.4,7.0,54.8,6.0,15.8,24300.25
07-29T06:00:00,57.6,55.0,61.0,53.3,50.0,55.9,1015.0,1012.3,1017.8,0.0,7.4,6.1,19.8,13.6,18.4,42.0,57.6,57.6,7.4,8.0,269.0,6.2,7.0,51.5,8.0,17.6,25358.041666666668
07-29T07:00:00,59.2,55.9,62.1,53.7,51.1,57.0,1015.3,1012.5,1018.0,0.1,5.9,7.2,18.6,14.9,19.9,39.4,59.2,59.2,6.9,13.6,268.0,5.6,7.0,33.8,8.0,24.2,26453.125
07-29T08:00:00,61.2,57.9,66.0,54.0,51.1,57.0,1015.5,1012.8,1018.3,0.3,4.1,7.7,20.4,19.4,20.2,32.4,61.2,61.2,7.6,9.1,279.0,5.4,8.0,32.9,7.0,28.6,27241.791666666664
07-29T09:00:00,63.3,59.0,66.9,54.5,51.1,57.9,1015.5,1012.9,1018.3,0.7,2.4,8.0,30.5,23.5,20.0,18.0,63.3,63.3,9.0,2.4,297.0,6.0,8.0,35.1,7.0,23.3,27654.791666666668
07-29T10:00:00,65.2,61.0,69.1,54.9,51.1,59.0,1015.6,1012.9,1018.4,1.4,1.2,11.6,41.6,19.8,19.3,7.7,65.2,65.2,10.5,0.9,304.0,7.3,8.0,32.2,7.0,24.9,28311.583333333336
07-29T11:00:00,67.2,63.0,72.0,55.0,52.0,59.0,1015.5,1012.8,1018.3,2.6,0.5,15.5,49.6,19.1,11.5,4.3,67.2,67.2,12.2,1.3,303.0,9.3,8.0,39.6,7.0,25.3,29411.416666666668
07-29T12:00:00,68.7,64.0,73.9,54.8,52.0,57.9,1015.2,1012.5,1018.1,3.9,0.2,17.9,53.8,17.2,7.4,3.6,68.7,68.7,14.7,0.0,297.0,12.2,8.0,44.8,7.0,31.4,30896.291666666664
07-29T13:00:00,69.6,64.9,73.9,54.6,51.1,57.9,1014.9,1012.1,1017.8,4.8,0.2,18.2,56.4,15.9,7.1,2.4,69.6,69.6,16.7,0.2,292.0,14.8,8.0,47.3,7.0,38.8,32672.583333333332
07-29T14:00:00,69.8,64.9,75.0,54.4,51.8,57.9,1014.5,1011.6,1017.5,5.0,0.2,16.6,53.2,19.5,8.1,2.6,69.8,69.8,18.6,0.0,288.0,17.1,7.0,47.5,8.0,43.1,34411.416666666664
07-29T15:00:00,69.1,64.0,73.9,54.2,51.1,57.9,1014.2,1011.2,1017.2,4.3,0.2,16.2,50.9,21.1,9.2,2.6,69.1,69.1,19.5,0.0,284.0,18.1,7.0,52.6,8.0,37.4,36110.58333333333
07-29T16:00:00,67.7,63.0,73.0,54.1,51.1,57.0,1013.9,1011.0,1016.9,3.2,0.5,15.2,49.3,19.5,13.3,2.7,67.7,67.7,20.0,0.2,282.0,18.6,7.0,58.8,8.0,31.5,37497.41666666667
07-29T17:00:00,65.9,62.1,71.1,54.0,51.1,57.0,1013.7,1010.9,1016.6,2.0,1.1,13.9,50.0,21.5,12.7,1.9,65.9,65.9,19.4,0.2,281.0,18.2,7.0,62.1,8.0,29.3,38484.16666666667
07-29T18:00:00,63.7,59.0,68.0,53.8,51.1,57.0,1013.6,1010.9,1016.5,1.0,2.3,13.1,47.4,22.3,14.6,2.6,63.7,63.7,18.3,0.0,281.0,17.2,7.0,63.5,8.0,28.1,38664.958333333336
07-29T19:00:00,61.2,57.0,66.0,53.7,51.1,57.0,1013.8,1011.1,1016.7,0.4,4.2,10.8,44.6,25.5,14.5,4.6,61.2,61.2,16.3,0.0,280.0,15.3,7.0,64.2,8.0,28.9,37525.875
07-29T20:00:00,59.7,55.9,64.0,53.7,51.1,57.0,1014.1,1011.5,1016.9,0.2,5.4,12.9,46.1,20.0,14.9,6.1,59.7,59.7,14.7,0.0,280.0,13.8,7.0,65.8,8.0,27.1,36372.04166666667
07-29T21:00:00,59.2,55.9,63.0,53.7,51.1,57.0,1014.6,1011.9,1017.3,0.2,5.9,16.1,46.2,15.3,13.6,8.8,59.2,59.2,13.2,0.2,279.0,12.4,7.0,68.2,8.0,24.8,34517.45833333333
07-29T22:00:00,58.8,55.9,63.0,53.8,51.1,57.0,1014.7,1012.0,1017.4,0.1,6.3,14.9,42.1,14.7,14.9,13.3,58.8,58.8,12.1,0.9,279.0,11.2,7.0,62.1,8.0,26.7,31520.25
07-29T23:00:00,58.4,55.0,62.1,53.7,51.1,57.0,1014.7,1011.9,1017.6,0.1,6.6,16.3,40.0,15.0,14.8,13.8,58.4,58.4,10.9,1.1,278.0,10.1,7.0,62.5,8.0,23.9,28856.272727272728
07-30T00:00:00,58.1,55.0,61.0,53.7,51.1,57.0,1014.7,1011.9,1017.5,0.1,7.0,16.5,35.3,16.3,13.9,18.0,58.1,58.1,10.1,1.8,276.0,9.3,7.0,62.1,8.0,21.5,26724.96153846154
07-30T01:00:00,57.8,55.0,61.0,53.6,51.1,57.0,1014.5,1011.8,1017.3,0.0,7.2,17.2,30.8,13.2,16.2,22.6,57.8,57.8,9.5,2.9,275.0,8.7,7.0,62.7,8.0,21.6,25113.708333333336
07-30T02:00:00,57.6,55.0,61.0,53.4,50.0,57.0,1014.4,1011.6,1017.2,0.0,7.4,14.7,27.6,16.5,14.7,26.6,57.6,57.6,8.9,2.2,273.0,8.1,7.0,64.2,8.0,16.8,24010.791666666668
07-30T03:00:00,57.4,54.0,61.0,53.3,50.0,57.0,1014.3,1011.6,1017.1,0.0,7.6,13.0,25.3,14.3,17.6,29.7,57.4,57.4,8.5,4.2,273.0,7.7,7.0,60.5,8.0,16.6,23366.208333333336
07-30T04:00:00,57.2,54.0,61.0,53.2,50.0,55.9,1014.4,1011.7,1017.2,0.0,7.8,10.4,21.8,10.2,20.4,37.3,57.2,57.2,8.1,6.0,271.0,7.2,7.0,58.4,6.0,17.4,23416.25
07-30T05:00:00,57.1,54.0,60.1,53.2,50.0,55.9,1014.6,1011.9,1017.4,0.0,7.9,6.9,18.3,16.7,18.0,40.1,57.1,57.1,7.5,6.4,270.0,6.5,7.0,55.7,6.0,15.8,24349.541666666668
