date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
08-27T12:00:00,70.1,64.9,77.0,55.4,52.0,60.1,1014.0,1010.4,1017.8,5.3,0.2,26.3,49.0,12.9,9.0,2.7,70.1,70.1,13.4,0.9,299.0,10.8,8.0,39.9,7.0,30.3,401687.0
08-27T13:00:00,71.2,66.0,79.0,54.9,52.0,59.0,1013.7,1010.0,1017.5,6.4,0.2,28.0,49.2,13.5,7.7,1.7,71.2,71.2,16.0,0.0,291.0,14.1,8.0,42.4,7.0,39.9,427521.0
08-27T14:00:00,71.5,64.9,80.1,54.5,51.1,57.9,1013.3,1009.6,1017.0,6.6,0.1,26.1,48.3,16.6,7.1,1.9,71.5,71.5,18.1,0.7,286.0,16.6,7.0,51.7,8.0,36.9,450839.0
08-27T15:00:00,70.6,64.9,78.1,54.3,51.1,57.9,1012.9,1009.2,1016.6,5.8,0.2,25.8,47.7,18.9,6.2,1.4,70.6,70.6,19.5,0.0,282.0,18.1,7.0,60.0,8.0,30.9,467121.0
08-27T16:00:00,69.1,64.0,75.9,54.1,50.0,57.9,1012.6,1009.1,1016.2,4.5,0.4,21.4,47.4,20.0,9.0,2.3,69.1,69.1,19.9,0.0,279.0,18.7,7.0,70.1,8.0,22.4,478482.0
08-27T17:00:00,67.0,61.2,73.0,54.1,51.1,57.9,1012.5,1009.0,1016.1,2.9,1.0,21.9,47.4,21.9,7.1,1.7,67.0,67.0,19.3,0.0,278.0,18.3,7.0,72.3,8.0,20.6,485162.0
08-27T18:00:00,64.4,59.0,70.0,54.0,50.0,57.9,1012.4,1009.0,1015.9,1.6,2.2,19.7,44.6,24.5,9.8,1.4,64.4,64.4,17.7,0.2,278.0,16.7,7.0,73.6,8.0,19.8,476584.0
08-27T19:00:00,62.1,57.0,66.9,54.0,51.1,57.9,1012.6,1009.1,1016.1,0.8,3.7,17.6,46.1,22.0,11.4,2.9,62.1,62.1,15.7,0.2,277.0,14.8,7.0,67.8,8.0,23.7,459335.0
08-27T20:00:00,61.2,57.0,66.0,54.1,51.1,57.9,1013.0,1009.7,1016.5,0.5,4.4,21.8,47.2,16.7,10.4,3.9,61.2,61.2,13.7,0.2,279.0,12.8,7.0,66.5,8.0,25.0,444172.0
08-27T21:00:00,60.7,55.9,64.9,54.2,51.1,57.9,1013.4,1010.0,1016.9,0.4,4.7,25.9,45.2,14.9,8.1,5.9,60.7,60.7,12.3,2.0,278.0,11.5,7.0,67.1,8.0,22.5,418983.0
08-27T22:00:00,60.3,55.9,64.9,54.2,51.1,57.9,1013.5,1010.3,1016.9,0.4,5.1,23.0,41.5,12.9,14.1,8.5,60.3,60.3,11.2,1.6,277.0,10.4,7.0,66.2,8.0,21.4,385312.0
08-27T23:00:00,59.7,55.6,64.0,54.2,51.1,57.9,1013.5,1010.2,1017.0,0.3,5.5,24.0,40.3,14.4,11.4,9.9,59.7,59.7,10.2,2.4,275.0,9.5,7.0,66.6,8.0,18.1,323196.0
08-28T00:00:00,59.3,55.0,64.0,54.2,51.1,57.9,1013.4,1010.2,1016.9,0.2,5.9,24.9,37.8,12.7,12.9,11.7,59.3,59.3,9.3,3.6,274.0,8.4,7.0,66.3,8.0,15.5,355424.0
08-28T01:00:00,59.1,55.0,63.0,54.1,51.1,57.9,1013.3,1010.0,1016.9,0.2,6.1,25.3,35.4,11.6,14.9,12.7,59.1,59.1,8.9,4.9,275.0,8.2,7.0,61.7,8.0,19.9,307723.0
08-28T02:00:00,58.6,55.0,63.0,54.0,51.1,57.9,1013.3,1009.8,1016.7,0.2,6.5,25.0,31.4,14.3,14.3,15.1,58.6,58.6,8.2,6.7,273.0,7.4,7.0,59.0,8.0,18.0,294238.0
08-28T03:00:00,58.4,54.0,63.0,53.8,50.0,57.9,1013.2,1009.8,1016.7,0.1,6.8,24.0,30.0,13.1,16.4,16.4,58.4,58.4,7.8,6.9,271.0,7.0,7.0,60.3,8.0,14.7,286093.0
08-28T04:00:00,58.1,54.0,62.1,53.7,50.0,57.9,1013.2,1009.8,1016.6,0.1,7.0,20.7,24.4,9.9,19.2,25.8,58.1,58.1,7.4,10.9,270.0,6.6,7.0,55.8,6.0,15.4,286311.0
08-28T05:00:00,58.0,54.0,62.1,53.5,50.0,57.9,1013.4,1010.1,1016.8,0.1,7.1,17.2,28.1,14.8,17.5,22.4,58.0,58.0,6.9,12.7,268.0,6.0,7.0,53.1,6.0,15.0,296200.0
08-28T06:00:00,58.2,54.0,62.1,53.7,50.0,57.9,1013.8,1010.4,1017.3,0.1,6.9,17.2,28.1,14.8,18.35,18.48,58.2,58.2,6.6,14.0,267.0,5.5,7.0,47.5,8.0,14.3,310810.0
08-28T07:00:00,59.8,55.9,64.0,54.3,51.1,57.9,1014.2,1010.7,1017.7,0.2,5.4,14.7,26.1,13.3,21.7,24.2,59.8,59.8,6.3,20.7,268.0,5.2,7.0,42.1,8.0,15.4,322647.0
08-28T08:00:00,62.1,57.9,66.9,54.9,51.1,59.0,1014.4,1010.9,1017.8,0.6,3.5,14.7,26.1,13.3,20.025,21.456,62.1,62.1,6.4,22.0,275.0,4.6,7.0,30.0,8.0,19.6,332889.0
08-28T09:00:00,64.0,59.7,69.1,55.4,52.0,59.0,1014.5,1011.0,1018.1,1.1,2.1,18.1,32.3,20.0,16.0,13.6,64.0,64.0,7.8,5.6,298.0,4.5,8.0,24.1,7.0,23.5,338566.0
08-28T10:00:00,66.2,61.0,71.1,55.6,52.0,60.1,1014.6,1011.1,1018.1,2.2,0.9,20.0,36.4,19.4,14.5,9.7,66.2,66.2,9.3,2.0,307.0,5.8,8.0,27.6,2.0,25.4,347958.0
08-28T11:00:00,68.3,63.0,73.9,55.7,52.0,61.0,1014.4,1010.9,1017.9,3.7,0.4,23.6,48.4,15.0,10.1,2.9,68.3,68.3,10.9,1.8,306.0,7.8,8.0,31.3,7.0,22.8,364124.0
08-28T12:00:00,70.2,64.9,77.0,55.3,51.1,60.1,1014.0,1010.4,1017.8,5.4,0.2,26.5,49.0,14.0,8.1,2.5,70.2,70.2,13.4,0.9,299.0,10.8,8.0,39.8,7.0,30.6,385085.0
08-28T13:00:00,71.4,66.0,79.0,54.9,51.1,59.0,1013.7,1010.0,1017.4,6.5,0.1,27.9,49.5,14.1,6.8,1.7,71.4,71.4,16.0,0.0,291.0,14.1,8.0,42.8,7.0,40.1,409008.0
08-28T14:00:00,71.6,64.9,81.0,54.4,51.1,57.9,1013.2,1009.6,1017.0,6.7,0.1,25.9,48.5,16.6,7.4,1.7,71.6,71.6,18.1,0.7,286.0,16.6,7.0,52.1,8.0,37.5,430715.0
08-28T15:00:00,70.7,64.9,79.0,54.2,51.1,57.9,1012.8,1009.1,1016.5,5.9,0.2,25.6,48.1,18.7,6.5,1.2,70.7,70.7,19.5,0.0,282.0,18.2,7.0,60.9,8.0,31.2,447508.0
08-28T16:00:00,69.2,64.0,77.0,54.1,50.0,57.9,1012.6,1009.0,1016.2,4.6,0.4,21.9,47.2,19.6,9.2,2.1,69.2,69.2,19.9,0.0,279.0,18.7,7.0,70.5,8.0,22.6,456711.0
08-28T17:00:00,67.1,61.0,73.0,54.0,50.0,57.9,1012.4,1009.0,1015.9,3.1,1.0,22.7,47.3,21.2,7.2,1.7,67.1,67.1,19.3,0.0,278.0,18.3,7.0,71.9,8.0,21.1,460013.0
08-28T18:00:00,64.5,59.0,70.0,54.0,50.0,57.9,1012.3,1008.9,1015.9,1.7,2.2,20.7,44.7,23.8,9.4,1.4,64.5,64.5,17.7,0.2,278.0,16.7,7.0,73.3,8.0,20.9,449832.0
08-28T19:00:00,62.2,57.0,66.9,54.0,50.0,57.9,1012.5,1009.0,1016.1,0.9,3.7,18.9,46.7,21.1,10.4,2.9,62.2,62.2,15.7,0.2,278.0,14.8,7.0,67.9,8.0,24.3,434583.0
08-28T20:00:00,61.3,57.0,66.0,54.1,51.1,57.9,1013.0,1009.5,1016.5,0.6,4.4,23.1,48.1,15.8,9.7,3.4,61.3,61.3,13.7,0.2,280.0,12.8,7.0,66.1,8.0,26.3,419963.0
08-28T21:00:00,60.8,55.9,64.9,54.2,51.1,57.9,1013.4,1009.9,1016.9,0.5,4.7,26.7,46.8,14.2,7.1,5.1,60.8,60.8,12.3,1.8,279.0,11.5,7.0,65.4,8.0,24.8,396994.0
08-28T22:00:00,60.3,55.9,64.9,54.1,51.1,57.9,1013.4,1009.9,1016.9,0.4,5.1,24.8,41.8,12.0,13.6,7.8,60.3,60.3,11.1,1.8,277.0,10.3,7.0,65.0,8.0,22.1,366640.0
08-28T23:00:00,59.8,55.0,64.0,54.2,51.1,57.9,1013.4,1010.1,1016.9,0.3,5.5,26.4,39.7,14.8,10.8,8.4,59.8,59.8,10.1,2.9,276.0,9.4,7.0,66.5,8.0,18.1,311416.0
08-29T00:00:00,59.4,55.0,64.0,54.1,51.1,57.9,1013.4,1010.1,1016.9,0.3,5.9,27.9,36.1,12.7,12.4,10.9,59.4,59.4,9.3,3.6,275.0,8.5,7.0,66.1,8.0,16.8,343985.0
08-29T01:00:00,59.1,55.0,63.0,54.1,51.1,57.9,1013.2,1009.8,1016.8,0.2,6.1,28.1,34.2,11.0,14.0,12.8,59.1,59.1,8.8,5.8,275.0,8.2,7.0,62.3,8.0,18.8,298147.0
08-29T02:00:00,58.7,55.0,63.0,54.0,51.1,57.9,1013.2,1009.6,1016.7,0.2,6.5,27.6,30.7,13.4,13.7,14.7,58.7,58.7,8.3,6.2,274.0,7.6,7.0,60.5,8.0,17.5,284272.0
08-29T03:00:00,58.4,54.0,63.0,53.7,50.0,57.9,1013.2,1009.6,1016.6,0.1,6.8,26.6,30.3,11.7,16.2,15.1,58.4,58.4,7.8,6.9,271.0,7.0,7.0,61.2,8.0,13.6,275864.0
08-29T04:00:00,58.1,54.0,63.0,53.6,50.0,57.9,1013.2,1009.6,1016.6,0.1,7.0,23.9,23.4,8.7,19.4,24.6,58.1,58.1,7.4,11.8,270.0,6.6,7.0,56.7,6.0,13.6,272428.0
08-29T05:00:00,58.0,54.0,62.1,53.5,50.0,57.9,1013.3,1009.7,1016.8,0.1,7.1,19.5,27.7,13.7,18.1,21.1,58.0,58.0,6.9,11.6,268.0,6.1,7.0,55.1,6.0,14.3,275267.0
08-29T06:00:00,58.2,54.0,63.0,53.7,50.0,57.0,1013.7,1010.3,1017.3,0.1,6.9,19.5,27.7,13.7,18.75,17.660000000000004,58.2,58.2,6.6,14.7,268.0,5.5,7.0,48.7,8.0,14.4,278853.0
08-29T07:00:00,59.8,55.9,64.0,54.3,51.1,57.9,1014.1,1010.5,1017.7,0.2,5.4,19.5,27.7,13.7,18.425,18.632,59.8,59.8,6.2,22.0,268.0,5.1,7.0,41.5,8.0,15.4,279971.0
08-29T08:00:00,62.2,57.9,66.9,54.9,51.1,59.0,1014.3,1010.7,1017.8,0.7,3.5,17.2,23.9,17.8,19.2,21.9,62.2,62.2,6.4,23.3,277.0,4.5,7.0,29.3,8.0,19.5,284006.0
08-29T09:00:00,64.2,60.1,69.1,55.4,52.0,59.7,1014.5,1010.8,1018.2,1.2,2.0,18.6,33.0,19.1,16.2,13.0,64.2,64.2,7.8,6.7,299.0,4.5,8.0,23.5,7.0,22.8,286474.0
08-29T10:00:00,66.3,62.1,71.1,55.7,52.0,60.1,1014.6,1010.9,1018.1,2.2,0.9,21.7,36.5,17.8,14.3,9.7,66.3,66.3,9.2,2.4,308.0,5.8,8.0,26.7,2.0,26.4,291399.0
08-29T11:00:00,68.4,64.0,73.9,55.7,52.0,61.0,1014.4,1010.7,1017.9,3.8,0.4,25.1,47.9,13.8,10.3,2.9,68.4,68.4,10.8,1.8,307.0,7.5,8.0,30.5,7.0,22.2,303247.0
08-29T12:00:00,70.3,64.9,77.0,55.3,51.1,60.1,1014.0,1010.1,1017.8,5.5,0.2,27.9,47.8,13.5,8.3,2.5,70.3,70.3,13.2,1.1,300.0,10.5,8.0,38.6,7.0,30.2,319051.0
08-29T13:00:00,71.6,66.0,80.1,54.8,51.1,59.0,1013.6,1009.9,1017.5,6.7,0.1,28.7,48.3,14.6,6.7,1.7,71.6,71.6,15.8,0.2,291.0,13.8,8.0,42.7,7.0,39.2,339943.0
08-29T14:00:00,71.8,66.0,81.0,54.3,50.0,57.9,1013.2,1009.4,1016.9,7.0,0.1,27.0,47.8,15.8,7.8,1.7,71.8,71.8,17.9,0.7,286.0,16.4,7.0,51.4,8.0,38.2,363125.0
08-29T15:00:00,70.9,64.9,79.0,54.1,50.0,57.9,1012.8,1009.0,1016.6,6.1,0.2,26.9,47.4,17.1,7.4,1.2,70.9,70.9,19.4,0.0,283.0,18.1,7.0,59.8,8.0,32.5,383584.0
08-29T16:00:00,69.4,64.0,77.0,53.9,50.0,57.9,1012.5,1008.9,1016.2,4.8,0.4,23.0,47.5,17.5,9.7,2.3,69.4,69.4,19.9,0.0,280.0,18.7,7.0,70.2,8.0,23.6,400816.0
08-29T17:00:00,67.3,61.0,73.9,53.9,48.9,57.9,1012.4,1008.8,1015.9,3.2,0.9,23.5,47.9,19.2,7.8,1.7,67.3,67.3,19.2,0.0,279.0,18.2,7.0,71.5,8.0,21.9,412365.0
08-29T18:00:00,64.7,59.0,72.0,53.8,50.0,57.9,1012.3,1008.7,1015.9,1.8,2.2,21.2,44.5,23.1,9.5,1.7,64.7,64.7,17.7,0.2,279.0,16.8,7.0,73.1,8.0,21.6,410737.0
08-29T19:00:00,62.4,57.0,68.0,53.8,50.0,57.9,1012.5,1008.9,1016.0,1.0,3.6,19.4,48.0,18.9,10.8,2.9,62.4,62.4,15.7,0.2,278.0,14.8,7.0,67.2,8.0,25.8,398027.0
08-29T20:00:00,61.4,57.0,66.9,54.0,50.0,57.9,1013.0,1009.5,1016.5,0.7,4.3,23.6,48.8,14.9,9.1,3.6,61.4,61.4,13.6,0.2,280.0,12.8,7.0,66.9,8.0,26.6,384479.0
08-29T21:00:00,60.9,55.9,66.0,54.1,50.0,57.9,1013.3,1009.7,1016.9,0.6,4.7,28.6,46.8,13.1,6.8,4.6,60.9,60.9,12.1,2.0,280.0,11.3,7.0,66.2,8.0,25.1,362539.0
08-29T22:00:00,60.4,55.9,64.9,54.0,50.0,57.9,1013.4,1009.7,1016.9,0.5,5.1,27.6,41.1,11.5,12.6,7.1,60.4,60.4,11.0,2.4,278.0,10.1,7.0,65.6,8.0,21.9,338142.0
08-29T23:00:00,59.9,55.0,64.0,54.1,51.1,57.9,1013.4,1009.8,1017.0,0.4,5.5,29.0,39.1,13.5,10.8,7.6,59.9,59.9,10.0,3.3,276.0,9.3,7.0,67.3,8.0,17.7,288877.0
08-30T00:00:00,59.5,55.0,64.0,54.0,51.1,57.9,1013.3,1009.8,1017.0,0.3,5.9,29.6,36.1,11.7,12.7,10.0,59.5,59.5,9.2,4.2,275.0,8.4,7.0,66.2,8.0,16.9,321057.0
08-30T01:00:00,59.1,55.0,64.0,54.0,50.0,57.9,1013.2,1009.6,1016.9,0.3,6.1,29.2,34.3,10.7,14.2,11.7,59.1,59.1,8.7,6.2,276.0,8.1,7.0,62.7,8.0,18.6,281239.0
08-30T02:00:00,58.7,55.0,63.0,53.9,50.0,57.9,1013.2,1009.5,1016.8,0.2,6.5,29.5,29.7,13.1,13.1,14.6,58.7,58.7,8.2,6.9,274.0,7.5,7.0,61.3,8.0,17.3,269600.0
08-30T03:00:00,58.4,54.0,63.0,53.6,50.0,57.9,1013.2,1009.5,1016.7,0.2,6.8,28.6,29.6,11.2,16.4,14.3,58.4,58.4,7.7,8.2,271.0,6.9,7.0,62.3,8.0,12.4,261696.0
08-30T04:00:00,58.1,54.0,63.0,53.5,50.0,57.0,1013.1,1009.5,1016.7,0.1,7.0,26.3,22.5,8.5,19.0,23.7,58.1,58.1,7.1,13.1,270.0,6.4,7.0,57.1,6.0,13.1,258421.0
08-30T05:00:00,58.0,54.0,62.1,53.3,48.9,57.9,1013.3,1009.7,1016.9,0.1,7.1,21.7,27.7,12.5,17.1,20.9,58.0,58.0,6.8,12.7,269.0,6.0,7.0,55.6,6.0,14.5,258695.0
08-30T06:00:00,58.2,54.0,63.0,53.6,50.0,57.0,1013.7,1010.3,1017.3,0.1,7.0,14.1,30.5,15.0,17.5,23.0,58.2,58.2,6.4,16.2,268.0,5.5,7.0,49.3,8.0,13.6,259814.0
08-30T07:00:00,59.8,55.9,64.9,54.2,51.1,57.9,1014.1,1010.5,1017.7,0.3,5.4,16.7,26.9,13.9,19.7,22.8,59.8,59.8,6.1,23.3,268.0,5.0,7.0,42.0,8.0,13.9,257672.0
08-30T08:00:00,62.3,57.9,68.0,54.9,51.1,59.0,1014.3,1010.7,1017.9,0.7,3.5,18.2,24.3,18.0,17.1,22.4,62.3,62.3,6.2,24.0,277.0,4.4,7.0,29.2,8.0,19.3,258620.0
08-30T09:00:00,64.3,60.1,69.1,55.4,52.0,60.1,1014.5,1010.8,1018.2,1.3,2.0,20.1,33.0,18.2,16.1,12.7,64.3,64.3,7.6,7.6,299.0,4.4,7.0,22.6,8.0,22.0,258715.0
08-30T10:00:00,66.4,61.0,72.0,55.7,52.0,60.1,1014.6,1010.9,1018.1,2.3,0.9,22.9,36.0,17.8,14.1,9.2,66.4,66.4,9.0,2.9,308.0,5.6,2.0,27.6,8.0,25.4,262214.0
08-30T11:00:00,68.6,64.0,73.9,55.7,52.0,61.0,1014.4,1010.7,1017.9,3.9,0.4,26.2,48.2,13.2,9.8,2.7,68.6,68.6,10.6,1.8,307.0,7.3,8.0,28.9,7.0,22.3,269838.0
08-30T12:00:00,70.5,64.9,78.1,55.3,51.1,60.1,1014.0,1010.3,1017.8,5.7,0.2,28.8,47.6,13.7,7.6,2.4,70.5,70.5,13.0,1.6,300.0,10.3,8.0,36.7,7.0,30.2,284332.0
08-30T13:00:00,71.9,66.0,81.0,54.8,51.1,59.0,1013.6,1009.9,1017.4,7.0,0.1,29.3,47.4,14.8,6.9,1.7,71.9,71.9,15.6,0.2,291.0,13.7,8.0,41.9,7.0,40.2,304968.0
08-30T14:00:00,72.1,64.9,82.0,54.1,50.0,57.9,1013.2,1009.5,1016.9,7.3,0.1,26.9,48.3,15.3,7.8,1.7,72.1,72.1,17.9,0.7,286.0,16.6,7.0,52.2,8.0,38.3,328354.0
08-30T15:00:00,71.2,64.9,81.0,53.9,50.0,57.9,1012.7,1009.1,1016.6,6.4,0.2,27.7,46.9,17.1,7.1,1.2,71.2,71.2,19.3,0.0,283.0,18.0,7.0,59.1,8.0,33.5,353256.0
08-30T16:00:00,69.7,64.0,79.0,53.7,48.9,57.9,1012.5,1008.9,1016.1,5.0,0.4,24.1,46.7,17.7,9.4,2.1,69.7,69.7,19.9,0.0,280.0,18.7,7.0,70.5,8.0,23.7,374684.0
08-30T17:00:00,67.5,61.0,75.0,53.6,48.9,57.9,1012.3,1008.8,1015.9,3.4,1.0,23.9,47.7,19.0,8.0,1.4,67.5,67.5,19.1,0.0,279.0,18.2,7.0,72.2,8.0,21.2,391686.0
08-30T18:00:00,64.8,59.0,73.0,53.7,48.9,57.9,1012.3,1008.8,1015.9,2.0,2.2,22.0,45.0,22.3,9.0,1.7,64.8,64.8,17.7,0.2,279.0,16.8,7.0,72.5,8.0,22.2,394692.0
08-30T19:00:00,62.5,57.0,69.1,53.7,50.0,57.9,1012.4,1008.9,1016.0,1.1,3.6,20.3,48.6,17.9,10.3,2.9,62.5,62.5,15.6,0.2,279.0,14.7,7.0,66.5,8.0,26.6,387237.0
08-30T20:00:00,61.6,57.0,66.9,53.8,50.0,57.9,1012.9,1009.5,1016.5,0.8,4.3,25.2,48.9,13.9,8.4,3.6,61.6,61.6,13.5,0.4,280.0,12.7,7.0,65.1,8.0,28.3,377097.0
08-30T21:00:00,61.0,55.9,66.0,53.9,50.0,57.9,1013.3,1009.8,1016.9,0.7,4.6,30.8,45.8,12.8,6.1,4.6,61.0,61.0,12.1,2.0,280.0,11.3,7.0,65.8,8.0,25.5,356314.0
08-30T22:00:00,60.6,55.9,66.0,53.9,50.0,57.9,1013.4,1009.7,1016.9,0.6,5.0,29.7,40.5,10.6,12.6,6.7,60.6,60.6,10.9,2.7,277.0,10.0,7.0,65.6,8.0,21.1,329084.0
08-30T23:00:00,60.0,55.0,64.9,54.0,50.0,57.9,1013.4,1009.8,1017.0,0.4,5.4,30.9,39.0,13.2,10.0,6.9,60.0,60.0,10.0,3.3,276.0,9.2,7.0,68.2,8.0,17.2,278687.0
08-31T00:00:00,59.5,55.0,64.0,53.9,50.0,57.9,1013.3,1009.8,1016.9,0.4,5.8,31.2,35.6,11.6,11.9,9.7,59.5,59.5,9.2,4.7,274.0,8.4,7.0,65.8,8.0,17.1,309575.0
08-31T01:00:00,59.2,55.0,64.0,53.9,50.0,57.9,1013.2,1009.6,1016.8,0.3,6.1,30.4,34.4,10.8,13.6,10.8,59.2,59.2,8.6,6.7,275.0,7.9,7.0,63.0,8.0,17.8,273103.0
08-31T02:00:00,58.7,55.0,63.0,53.8,50.0,57.9,1013.2,1009.6,1016.8,0.2,6.5,31.4,29.8,12.8,12.2,13.8,58.7,58.7,8.2,7.1,274.0,7.5,7.0,61.5,8.0,17.6,264380.0
08-31T03:00:00,58.4,54.0,63.0,53.5,50.0,57.0,1013.1,1009.5,1016.6,0.2,6.8,30.3,29.5,10.6,16.1,13.5,58.4,58.4,7.7,8.2,271.0,6.9,7.0,62.8,8.0,12.1,260357.0
08-31T04:00:00,58.2,54.0,63.0,53.4,48.9,57.0,1013.1,1009.5,1016.6,0.2,7.0,27.3,23.5,8.0,18.6,22.6,58.2,58.2,7.1,12.7,270.0,6.5,7.0,57.9,6.0,12.9,264033.0
08-31T05:00:00,58.0,54.0,62.1,53.2,48.9,57.0,1013.3,1009.7,1016.8,0.1,7.1,23.0,28.2,12.2,16.3,20.3,58.0,58.0,6.7,13.3,269.0,5.9,7.0,55.5,6.0,13.8,276393.0
08-31T06:00:00,58.2,54.0,63.0,53.5,50.0,57.0,1013.7,1010.2,1017.3,0.2,6.9,15.4,30.6,14.3,16.8,22.9,58.2,58.2,6.4,16.4,268.0,5.4,7.0,50.2,8.0,13.4,295024.0
08-31T07:00:00,60.0,55.9,64.9,54.1,50.7,57.9,1014.1,1010.5,1017.6,0.3,5.4,17.9,27.0,13.8,18.7,22.6,60.0,60.0,6.0,23.6,268.0,5.0,7.0,42.4,8.0,13.8,309046.0
08-31T08:00:00,62.4,57.9,68.0,54.9,51.1,59.0,1014.3,1010.7,1017.8,0.8,3.4,19.5,24.4,17.3,17.3,21.6,62.4,62.4,6.2,23.6,276.0,4.4,7.0,30.0,8.0,17.7,319880.0
08-31T09:00:00,64.4,60.1,70.0,55.5,52.0,60.1,1014.5,1010.8,1018.1,1.4,1.9,21.3,32.9,17.4,16.1,12.4,64.4,64.4,7.6,7.1,299.0,4.4,7.0,23.0,8.0,21.9,321378.0
08-31T10:00:00,66.6,62.1,72.0,55.7,52.0,60.1,1014.6,1010.8,1018.1,2.4,0.9,23.8,37.0,16.2,14.1,9.0,66.6,66.6,9.0,2.9,308.0,5.5,2.0,28.7,8.0,24.4,322556.0
08-31T11:00:00,68.7,64.0,73.9,55.8,52.0,61.0,1014.3,1010.7,1017.9,4.0,0.4,26.8,48.0,13.4,9.0,2.7,68.7,68.7,10.6,1.8,308.0,7.2,8.0,28.2,7.0,22.2,331291.0
08-31T12:00:00,70.6,64.9,78.1,55.3,51.1,60.1,1013.9,1010.1,1017.6,5.8,0.2,28.5,48.5,13.4,7.1,2.4,70.6,70.6,12.9,2.0,300.0,10.2,8.0,36.1,7.0,29.9,345126.0
08-31T13:00:00,72.0,66.0,82.0,54.7,50.0,59.0,1013.6,1009.9,1017.4,7.2,0.1,29.9,47.0,14.5,7.1,1.4,72.0,72.0,15.4,0.2,292.0,13.6,8.0,42.0,7.0,39.6,362739.0
08-31T14:00:00,72.3,64.9,82.9,54.0,50.0,57.9,1013.1,1009.4,1016.9,7.5,0.1,26.7,48.3,15.8,7.5,1.7,72.3,72.3,17.9,0.7,286.0,16.5,7.0,53.3,8.0,37.2,383721.0
08-31T15:00:00,71.4,64.9,81.0,53.7,48.9,57.9,1012.7,1009.0,1016.4,6.5,0.2,27.8,46.9,17.2,6.8,1.2,71.4,71.4,19.3,0.0,283.0,18.1,7.0,60.5,8.0,32.0,402960.0
08-31T16:00:00,69.8,64.0,79.0,53.6,48.9,57.9,1012.5,1008.8,1016.1,5.1,0.4,24.1,46.8,17.9,9.2,2.1,69.8,69.8,19.9,0.0,279.0,18.8,7.0,71.4,8.0,22.7,416109.0
08-31T17:00:00,67.6,61.0,76.6,53.5,48.9,57.9,1012.3,1008.8,1015.9,3.5,0.9,24.6,46.8,19.0,8.2,1.4,67.6,67.6,19.2,0.0,279.0,18.2,7.0,71.8,8.0,21.6,423598.0
08-31T18:00:00,64.9,59.0,73.0,53.5,48.9,57.9,1012.2,1008.6,1015.7,2.1,2.2,22.3,45.3,21.6,9.2,1.7,64.9,64.9,17.7,0.2,279.0,16.8,7.0,72.5,8.0,22.2,417697.0
08-31T19:00:00,62.6,57.0,69.1,53.6,50.0,57.9,1012.4,1008.8,1015.9,1.2,3.6,20.8,48.9,17.9,9.5,2.9,62.6,62.6,15.7,0.2,279.0,14.8,7.0,66.5,8.0,26.6,406610.0
08-31T20:00:00,61.6,57.0,66.9,53.7,50.0,57.9,1012.9,1009.3,1016.4,0.9,4.2,25.8,49.2,13.4,8.1,3.6,61.6,61.6,13.6,0.2,281.0,12.8,7.0,65.8,8.0,27.7,393737.0
08-31T21:00:00,61.1,55.9,66.0,53.8,50.0,57.9,1013.3,1009.6,1016.8,0.7,4.6,31.6,45.7,11.8,6.3,4.6,61.1,61.1,12.1,1.8,280.0,11.4,7.0,65.0,8.0,26.3,370751.0
08-31T22:00:00,60.6,55.9,66.0,53.9,50.0,57.9,1013.3,1009.6,1016.9,0.6,5.0,30.6,39.8,10.3,12.4,6.9,60.6,60.6,10.9,2.9,277.0,10.1,7.0,65.8,8.0,21.4,342894.0
08-31T23:00:00,60.0,55.0,64.9,54.0,50.0,57.9,1013.3,1009.7,1016.9,0.4,5.4,31.4,39.2,12.3,9.8,7.4,60.0,60.0,10.1,3.1,276.0,9.3,7.0,69.2,8.0,16.9,290531.0
09-01T00:00:00,59.6,55.0,64.0,53.9,50.0,57.9,1013.3,1009.5,1016.9,0.4,5.8,32.5,34.5,11.8,10.8,10.3,59.6,59.6,9.3,4.7,274.0,8.5,7.0,65.4,8.0,17.1,321997.0
09-01T01:00:00,59.2,55.0,64.0,53.9,50.0,57.9,1013.2,1009.5,1016.8,0.3,6.0,31.2,33.9,11.0,12.5,11.5,59.2,59.2,8.7,7.1,275.0,8.0,7.0,62.3,8.0,18.0,282332.0
